player,letter,出場回数,monster,level,variant,image,A(アクティブ),P(コンパニオン),match01,match02,match03,match04,match05,match06,match07,match08,match09,match10,match11
pmg,G,3,スノウ,61,亜2,https://eldersign.jp/img/mi/g/f0/020_snow_2g4.png,ウィンドボルト / セメタリーゲート / ヒヤデスウィンド / ファストブレード / フサリア,リフレクション / 守りのミンネ / 心の壁 / 心の棘 / 戦いのエール / 敏捷ブースト,C-G,G-J,G-L,,,,,,,,
pmg,G,4,ルサルカ,87,亜2,https://eldersign.jp/img/mi/p/f0/041_rusalka_2g4.png,ウィンターブラスト / セメタリーゲート / ヒヤデスウィンド / ファイアランス / フサリア,フレイムアシスト / ミラージュ / 心の棘 / 攻撃ブースト / 魔力ブースト,C-G,G-H,G-J,G-L,,,,,,,
pmg,G,4,エアリエル,61,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,セメタリーゲート / テンペスト / フサリア / 悪魔のトリル / 滅びの翼,クィックオーダー / ハートオブウィンド / ミラージュ / 命中ブースト / 心の棘 / 攻撃ブースト,C-G,G-H,G-J,G-L,,,,,,,
pmg,G,1,サキュバス (1),61,原,https://eldersign.jp/img/mi/g/f0/043_succubus_0g4.png,ウィンドボルト / セメタリーゲート / 悪魔のトリル,魔力ブースト,G-H,,,,,,,,,,
pmg,G,4,サキュバス (2),62,亜2,https://eldersign.jp/img/mi/p/f0/043_succubus_2g4.png,セメタリーゲート / フォトケミカルスモッグ / 悪魔のトリル / 滅びの翼 / 追い風,HPブースト / クィックオーダー / レジストバインド / レジストペトリ / 魔力ブースト,C-G,G-H,G-J,G-L,,,,,,,
カリスト,K,2,ゴブリンエンペラー,80,亜2,https://eldersign.jp/img/mi/p/f0/084_goblin-king_2g7.png,ストーン / ストーンレイン / ヒーリングウィンド / ルルハラント / 光の刻印,クィックオーダー / ハートオブオーシャン / ボディケア / リジェネレイト,D-K,J-K,,,,,,,,,
カリスト,K,3,ゴブリンロード,81,亜2,https://eldersign.jp/img/mi/p/f0/084_goblin-king_2g7.png,ストーン / ストーンレイン / ホワイトインペール / ルルハラント / 光の刻印,エンジェリックウィング / レジストペトリ / 心の壁 / 戦いのエール,D-K,H-K,J-K,,,,,,,,
カリスト,K,3,夢魔の主,80,亜1,https://eldersign.jp/img/mi/p/f0/043_succubus_1g4.png,アウローラ / ヒヤデスウィンド / ブラッドムーン / 光のベール / 光の楔,HPブースト / クィックオーダー / ボディケア / 悪目立ち,D-K,H-K,J-K,,,,,,,,
カリスト,K,3,勝利の女神NIKKE,87,亜1,https://eldersign.jp/img/mi/p/f0/042_peri_1g7.png,アウェイクニング / アウローラ / ステイシス / 光のベール / 光の楔,クィックオーダー / コールドアシスト / 悪目立ち,D-K,F-K,J-K,,,,,,,,
カリスト,K,2,EthereaQueen,77,亜1,https://eldersign.jp/img/mi/p/f0/099_valkyyrja_1g7.png,エルザガ / スキュアー / ホロウワールド / ヴァルキリージャベリン,クィックオーダー / ボディケア / 戦いのエール,F-K,H-K,,,,,,,,,
