player,letter,出場回数,monster,level,variant,image,A(アクティブ),P(コンパニオン),match01,match02,match03,match04,match05,match06,match07,match08,match09,match10,match11
カリスト,K,3,ゴブリンエンペラー,81,亜2,https://eldersign.jp/img/mi/p/f0/084_goblin-king_2g7.png,ストーン / ストーンレイン / ヒーリングウィンド / ルルハラント / 光の刻印,クィックオーダー / ハートオブウィンド / ハートオブオーシャン / ボディケア / ミラージュ / リジェネレイト,C-K,D-K,J-K,,,,,,,,
カリスト,K,7,ゴブリンロード,83,亜2,https://eldersign.jp/img/mi/p/f0/084_goblin-king_2g7.png,ストーン / ストーンレイン / ホワイトインペール / ルルハラント / 光の刻印,HPブースト / エンジェリックウィング / クィックオーダー / ハートオブウィンド / ミラージュ / レジストペトリ / 心の壁 / 戦いのエール,C-K,D-K,E-K,G-K,H-K,J-K,K-L,,,,
カリスト,K,4,勝利の女神NIKKE,87,亜1,https://eldersign.jp/img/mi/p/f0/042_peri_1g7.png,アウェイクニング / アウローラ / ステイシス / 光のベール / 光の楔,クィックオーダー / コールドアシスト / レジストバインド / 守りのミンネ / 悪目立ち,C-K,D-K,F-K,J-K,,,,,,,
カリスト,K,6,夢魔の主,80,亜1,https://eldersign.jp/img/mi/p/f0/043_succubus_1g4.png,アウローラ / ヒヤデスウィンド / ブラッドムーン / 光のベール / 光の楔,HPブースト / クィックオーダー / ボディケア / 悪目立ち,C-K,D-K,E-K,H-K,J-K,K-L,,,,,
カリスト,K,4,EthereaQueen (1),78,亜1,https://eldersign.jp/img/mi/p/f0/099_valkyyrja_1g7.png,エルザガ / スキュアー / ブラッドセイバー / ホロウワールド / ヴァルキリージャベリン,クィックオーダー / ボディケア / レジストバインド / 守りのミンネ / 戦いのエール,E-K,F-K,H-K,K-L,,,,,,,
カリスト,K,1,EthereaQueen (2),78,亜1,https://eldersign.jp/img/mi/p/f0/099_valkyyrja_1g7.png,アゼランザ / スキュアー / ブラッドセイバー / ホロウワールド / ヴァルキリージャベリン,クィックオーダー / ボディケア,G-K,,,,,,,,,,
カリスト,K,5,ペリ,80,亜2,https://eldersign.jp/img/mi/p/f0/042_peri_2g4.png,ディスペル / ヒヤデスウィンド / フォトケミカルスモッグ / 幻日 / 闇の楔,クィックオーダー / フレイムシギル / 悪目立ち / 防火布,E-K,F-K,G-K,H-K,K-L,,,,,,
カリスト,K,1,Alraune,53,亜2,https://eldersign.jp/img/mi/p/f0/040_alrunes_2g4.png,トランキリティ / 闇の刻印,リジェネレイト / 心の棘,F-K,,,,,,,,,,
カリスト,K,1,Drakey,49,亜2,https://eldersign.jp/img/mi/g/f0/092_dracae_2g7.png,クルセイド / バブルマトリクス / ヒーリングウィンド / 光のベール / 幻日,HPブースト / クィックオーダー,G-K,,,,,,,,,,
pmg,G,6,エアリエル (1),61,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,セメタリーゲート / テンペスト / フサリア / 悪魔のトリル / 滅びの翼,クィックオーダー / ハートオブウィンド / ミラージュ / 命中ブースト / 心の棘 / 攻撃ブースト,A-G,C-G,E-G,G-H,G-J,G-L,,,,,
pmg,G,1,エアリエル (2),63,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,アイスランス / セメタリーゲート / テンペスト / フサリア / 滅びの翼,クィックオーダー,G-I,,,,,,,,,,
pmg,G,6,スノウ (1),63,亜2,https://eldersign.jp/img/mi/g/f0/020_snow_2g4.png,ウィンドボルト / セメタリーゲート / ヒヤデスウィンド / ファストブレード / フサリア,HPブースト / クィックオーダー / ミラージュ / リフレクション / 守りのミンネ / 心の壁 / 心の棘 / 戦いのエール / 敏捷ブースト,A-G,C-G,E-G,G-I,G-J,G-L,,,,,
pmg,G,1,スノウ (2),63,亜2,https://eldersign.jp/img/mi/g/f0/020_snow_2g4.png,アイスランス / ヒヤデスウィンド / ファストブレード / フサリア,クィックオーダー,G-K,,,,,,,,,,
pmg,G,6,ルサルカ (1),87,亜2,https://eldersign.jp/img/mi/p/f0/041_rusalka_2g4.png,ウィンターブラスト / セメタリーゲート / ヒヤデスウィンド / ファイアランス / フサリア,フレイムアシスト / ミラージュ / 心の壁 / 心の棘 / 攻撃ブースト / 魔力ブースト,A-G,C-G,E-G,G-H,G-J,G-L,,,,,
pmg,G,1,ルサルカ (2),88,亜2,https://eldersign.jp/img/mi/p/f0/041_rusalka_2g4.png,アウェイクニング / ウィンターブラスト / ファイアランス,HPブースト / クィックオーダー,G-K,,,,,,,,,,
pmg,G,3,サキュバス (1),62,原,https://eldersign.jp/img/mi/g/f0/043_succubus_0g4.png,ウィンドボルト / セメタリーゲート / 光のベール / 悪魔のトリル,ミラージュ / 守りのミンネ / 心の棘 / 戦いのエール / 魔力ブースト,G-H,G-I,G-K,,,,,,,,
pmg,G,6,サキュバス (2),67,亜2,https://eldersign.jp/img/mi/p/f0/043_succubus_2g4.png,セメタリーゲート / フォトケミカルスモッグ / 悪魔のトリル / 滅びの翼 / 追い風,HPブースト / クィックオーダー / レジストバインド / レジストペトリ / 魔力ブースト,A-G,C-G,E-G,G-H,G-J,G-L,,,,,
